Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2025-05-21,130.110595703125,26.716482162475586,44.86818313598633,83.61032104492188,125.81181335449219,103.58369445800781,49.083518981933594,305.82000732421875,73.62818145751953,89.0694580078125,69.37791442871094,100.27774047851562,70.19911193847656,123.83450317382812,510.0081481933594,30.510000228881836,574.7733154296875,102.92049407958984,79.7149658203125,67.58999633789062,39.46427536010742,49.35235595703125,113.85281372070312,78.89564514160156,39.25515365600586,128.7068634033203,104.78632354736328,100.4577865600586
2025-05-22,129.85145568847656,26.44622802734375,44.722476959228516,83.56279754638672,125.81181335449219,103.17724609375,48.82539367675781,303.1099853515625,73.77764892578125,89.40412139892578,68.69234466552734,100.79022979736328,69.82830047607422,123.80595397949219,510.96246337890625,30.030000686645508,575.0001220703125,103.22504425048828,80.13267517089844,67.13999938964844,39.310359954833984,49.29347610473633,113.88260650634766,78.56707763671875,38.69477844238281,127.69934844970703,105.23686218261719,99.78910064697266
2025-05-23,131.05120849609375,26.19527816772461,44.907039642333984,83.6768569946289,126.93254089355469,103.980224609375,50.16565704345703,309.75,73.75897216796875,89.66228485107422,69.30066680908203,100.86614990234375,70.15032196044922,123.06380462646484,506.2306213378906,30.450000762939453,571.0752563476562,103.3202133178711,80.26559448242188,67.98999786376953,39.43540954589844,49.11682891845703,112.62629699707031,78.85698699951172,39.15853500366211,127.49390411376953,104.2912368774414,99.84724426269531
2025-05-27,132.2893524169922,26.069805145263672,44.80018615722656,84.89342498779297,126.68888854980469,103.7323989868164,49.41114044189453,304.5,74.2074203491211,90.03521728515625,69.31031036376953,101.7772445678711,70.82362365722656,124.99529266357422,518.1398315429688,30.229999542236328,582.9483642578125,103.6152572631836,81.38579559326172,67.27999877929688,39.77690124511719,49.98042297363281,115.30278778076172,79.57210540771484,39.45321273803711,129.27418518066406,107.37071228027344,100.32210540771484
2025-05-28,130.5521240234375,25.789897918701172,44.596195220947266,83.91446685791016,126.31855010986328,103.33588409423828,49.98695755004883,303.80999755859375,74.16069030761719,89.7865982055664,68.70199584960938,101.5304946899414,70.4040298461914,124.32926177978516,515.8433837890625,29.979999542236328,579.5757446289062,103.37733459472656,81.03453063964844,67.88999938964844,39.271881103515625,49.646759033203125,114.82608795166016,79.03092956542969,38.90250015258789,128.60902404785156,106.3854751586914,98.95567321777344
2025-05-29,132.3661346435547,25.64512062072754,44.76133346557617,84.2851333618164,126.62067413330078,104.0396957397461,49.91746139526367,305.6099853515625,74.2728042602539,90.15950012207031,69.0302963256836,101.98603820800781,70.48209381103516,125.51861572265625,516.8574829101562,30.299999237060547,581.8635864257812,103.67234802246094,81.7845230102539,67.19000244140625,39.56528091430664,49.90191650390625,115.01976013183594,79.34984588623047,39.17302703857422,129.4698028564453,106.43004608154297,99.51775360107422
2025-05-30,131.20477294921875,25.77059555053711,44.21735763549805,84.40869140625,126.4062728881836,103.96040344238281,50.28479766845703,303.6000061035156,74.33819580078125,90.42726135253906,69.61930847167969,102.28023529052734,70.55039978027344,125.07142639160156,516.042236328125,30.0,581.2128295898438,104.01498413085938,81.90792846679688,67.1500015258789,39.21416091918945,50.009864807128906,114.66221618652344,80.04563903808594,39.5739860534668,129.7436981201172,105.85077667236328,99.13980865478516
2025-06-02,132.29896545410156,25.703031539916992,44.53791046142578,85.31161499023438,127.13383483886719,104.75606536865234,53.38229751586914,311.6700134277344,74.32505798339844,90.12025451660156,69.52275848388672,101.99066162109375,71.07732391357422,124.55762481689453,520.1181030273438,31.59000015258789,584.4866333007812,103.66482543945312,81.1456298828125,69.55000305175781,39.72880935668945,50.02949142456055,115.67520904541016,80.09395599365234,39.6995849609375,129.8219451904297,106.09832763671875,99.86663055419922
2025-06-03,133.9402313232422,25.77059555053711,44.6447639465332,84.66532135009766,126.86039733886719,104.09135437011719,52.70720291137695,308.9100036621094,74.46586608886719,90.03392791748047,68.71165466308594,102.03829193115234,70.88217163085938,125.4520263671875,524.183837890625,31.440000534057617,587.81982421875,103.56941223144531,81.002685546875,69.88999938964844,40.20016860961914,50.127628326416016,117.41320037841797,80.01664733886719,39.80586242675781,130.12518310546875,106.66273498535156,100.59346771240234
2025-06-04,131.8478240966797,25.963632583618164,45.19845199584961,85.04549407958984,127.15336608886719,104.46835327148438,52.82633590698242,310.8999938964844,74.60665893554688,90.69587707519531,68.91443634033203,102.78128051757812,71.0285415649414,125.34735107421875,525.6452026367188,31.34000015258789,587.6619873046875,103.97013092041016,82.31764221191406,69.33999633789062,39.416175842285156,49.84303283691406,117.58700561523438,79.45613861083984,39.110225677490234,130.37950134277344,106.38052368164062,99.13980865478516
2025-06-05,131.396728515625,26.31110191345215,45.43158721923828,84.98846435546875,127.38778686523438,104.71638488769531,52.76676940917969,309.3299865722656,74.44707489013672,90.42725372314453,68.47026824951172,102.46694946289062,71.03829956054688,124.74793243408203,521.6886596679688,32.45000076293945,584.8218994140625,103.66482543945312,82.37480926513672,69.93000030517578,39.37769317626953,49.70564270019531,117.25430297851562,78.69270324707031,39.047428131103516,130.20343017578125,103.6971206665039,98.684326171875
2025-06-06,134.5736846923828,26.5234432220459,45.577293395996094,85.2926025390625,127.02642059326172,104.34929656982422,51.247798919677734,305.17999267578125,74.43770599365234,89.707763671875,68.8951187133789,101.8477783203125,71.16515350341797,125.0778579711914,526.788330078125,32.689998626708984,590.8274536132812,103.1114273071289,81.32667541503906,71.37999725341797,40.118404388427734,50.32389450073242,118.36164855957031,78.94396209716797,39.221336364746094,131.44570922851562,105.04376983642578,101.04894256591797
2025-06-09,135.10154724121094,26.43657684326172,45.96584701538086,85.2831039428711,127.31939697265625,104.59732055664062,51.75412368774414,306.6199951171875,74.47525024414062,89.8708267211914,69.30066680908203,102.1526107788086,71.32128143310547,125.01053619384766,527.5637817382812,33.38999938964844,591.3599243164062,103.25454711914062,81.41242980957031,72.05000305175781,40.19535446166992,50.04911422729492,118.942626953125,78.83765411376953,38.97013473510742,131.220703125,105.88542938232422,101.7273178100586
2025-06-10,137.5874481201172,26.127716064453125,46.228118896484375,85.39715576171875,126.78230285644531,104.65684509277344,51.05916976928711,306.7099914550781,74.65360260009766,90.0243148803711,69.86071014404297,102.4002914428711,71.52619934082031,126.8093032836914,531.0530395507812,33.22999954223633,594.7128295898438,103.3022689819336,81.8316650390625,71.5999984741211,40.91201400756836,50.108001708984375,119.6080322265625,79.01160430908203,39.061920166015625,132.71730041503906,107.15286254882812,103.90782165527344
2025-06-11,138.9599609375,26.10841178894043,46.422401428222656,85.25458526611328,127.12406158447266,105.12313842773438,51.56549072265625,308.3699951171875,74.63481903076172,90.39848327636719,69.59034729003906,102.72413635253906,71.92627716064453,124.95280456542969,529.263671875,32.95000076293945,593.0166015625,103.47399139404297,82.07942962646484,74.81999969482422,41.50362014770508,50.04911422729492,119.34484100341797,78.74101257324219,39.08607482910156,132.78579711914062,106.30625915527344,105.9332504272461
2025-06-12,139.142333984375,26.069805145263672,46.50010681152344,85.91039276123047,127.7393569946289,105.98625946044922,53.14402770996094,312.20001220703125,74.71931457519531,90.79180145263672,69.7544937133789,103.29570007324219,72.12144470214844,127.26140594482422,530.5062866210938,33.060001373291016,595.37353515625,103.76979064941406,83.06087493896484,75.05000305175781,41.64791488647461,50.04911422729492,120.45219421386719,79.20487976074219,39.55949401855469,133.82264709472656,105.80622863769531,106.34027099609375
2025-06-13,140.04454040527344,26.021543502807617,45.76185989379883,84.8078842163086,127.45614624023438,105.77792358398438,54.06732177734375,316.2900085449219,74.49400329589844,90.45602416992188,69.06404876708984,102.676513671875,72.39466094970703,125.86664581298828,523.845947265625,32.970001220703125,588.7171020507812,103.61711883544922,82.26048278808594,80.22000122070312,42.37418746948242,49.02851104736328,118.76386260986328,78.23849487304688,39.33244323730469,133.15750122070312,104.83088684082031,108.65644836425781
2025-06-16,140.15972900390625,26.22423553466797,46.32286834716797,85.12599182128906,127.51470184326172,105.83745574951172,53.163883209228516,311.7799987792969,74.64421081542969,90.19701385498047,68.57781982421875,102.49552154541016,73.54611206054688,126.4052963256836,531.132568359375,33.029998779296875,594.3182983398438,103.47399139404297,81.4314956665039,78.58999633789062,42.24913787841797,49.58788299560547,120.6855697631836,78.48975372314453,39.13921356201172,132.7466583251953,105.95970153808594,109.00532531738281
2025-06-17,142.8663787841797,25.953981399536133,45.714778900146484,84.08174133300781,126.10842895507812,105.18267059326172,53.12417221069336,311.94000244140625,74.55972290039062,90.63831329345703,67.7026138305664,102.84797668457031,73.00941467285156,124.36603546142578,525.9534301757812,33.7400016784668,589.2398071289062,104.01783752441406,82.4224624633789,82.30000305175781,42.6435432434082,49.303287506103516,119.83148193359375,77.82295227050781,38.81554412841797,130.55555725097656,104.13280487060547,110.47836303710938
2025-06-18,142.23289489746094,25.847810745239258,45.7049674987793,84.22677612304688,125.95215606689453,105.06360626220703,52.61785125732422,310.260009765625,74.67237854003906,90.69587707519531,67.30389404296875,102.92417907714844,72.5703125,124.15442657470703,525.8638916015625,33.27000045776367,589.1510009765625,104.09416961669922,82.56539154052734,82.2699966430664,42.36457061767578,49.283660888671875,119.97549438476562,77.726318359375,38.9169921875,130.33059692382812,104.18230438232422,109.69338989257812
2025-06-20,143.53822326660156,25.490690231323242,45.44015884399414,83.47259521484375,126.28421783447266,105.46045684814453,51.91297149658203,310.1300048828125,74.90705108642578,90.7534408569336,66.94408416748047,103.0099105834961,71.98482513427734,124.15442657470703,523.7166748046875,32.720001220703125,587.7673950195312,104.27545928955078,82.4129409790039,83.12000274658203,42.79745101928711,49.421051025390625,119.44416046142578,78.29647827148438,39.02327346801758,129.70458984375,104.30608367919922,111.15674591064453
2025-06-23,140.9563751220703,25.558252334594727,45.8128547668457,84.10108184814453,127.12406158447266,106.0457992553711,52.72705841064453,311.0799865722656,75.04783630371094,91.06999969482422,67.81930541992188,103.26710510253906,71.7799072265625,124.17365264892578,529.1017456054688,32.959999084472656,593.5730590820312,104.36132049560547,82.67973327636719,76.41000366210938,41.71517562866211,50.04339599609375,120.80601501464844,79.20333099365234,39.517974853515625,129.8913116455078,106.37351989746094,108.2881851196289
2025-06-24,137.7794189453125,25.374868392944336,46.99961471557617,85.12599182128906,128.14952087402344,106.36327362060547,51.48606872558594,306.19000244140625,75.25435638427734,91.38658905029297,68.27635955810547,103.75289154052734,71.78966522216797,126.05902862548828,537.19287109375,32.61000061035156,600.1304321289062,104.4948959350586,83.28004455566406,73.0,41.17210006713867,50.79178237915039,122.97463989257812,79.13522338867188,39.688228607177734,131.48348999023438,106.96392822265625,104.99321746826172
2025-06-25,137.47227478027344,25.172176361083984,47.038848876953125,84.66188049316406,128.45223999023438,106.78987884521484,51.54563522338867,307.1199951171875,75.23558807373047,91.42497253417969,67.71232604980469,103.62906646728516,71.09684753417969,123.1444091796875,538.566162109375,33.0099983215332,600.4666748046875,104.55215454101562,83.38485717773438,73.30999755859375,40.9926872253418,50.62437438964844,124.02412414550781,78.07463073730469,39.15801239013672,131.6014404296875,105.7037353515625,105.02229309082031
2025-06-26,138.63363647460938,25.230087280273438,47.35270309448242,85.60944366455078,129.09681701660156,107.21647644042969,52.2405891418457,306.7799987792969,75.45147705078125,91.75112915039062,67.55674743652344,104.0101089477539,71.51644134521484,123.33679962158203,543.6018676757812,33.34000015258789,605.16455078125,104.85746765136719,83.80410766601562,73.58999633789062,41.579402923583984,50.998565673828125,124.87964630126953,78.00651550292969,39.483924865722656,131.91595458984375,106.67616271972656,106.59224700927734
2025-06-27,138.009765625,25.413475036621094,47.166351318359375,86.38296508789062,128.86244201660156,107.2462387084961,50.36421585083008,301.2200012207031,75.4139404296875,91.51131439208984,68.39305877685547,103.83863830566406,71.73111724853516,126.04937744140625,545.4629516601562,32.619998931884766,608.1713256835938,104.72388458251953,83.27051544189453,73.27999877929688,41.361209869384766,51.14627456665039,124.73042297363281,78.37626647949219,39.5617561340332,131.63092041015625,108.45237731933594,106.00109100341797
2025-06-30,137.4338836669922,25.2397403717041,47.313472747802734,86.43131256103516,129.06753540039062,107.9307861328125,51.684627532958984,304.8299865722656,75.7049331665039,91.87584686279297,68.8014907836914,104.41018676757812,71.83845520019531,127.01130676269531,548.9959716796875,32.810001373291016,611.0791015625,104.99104309082031,84.08997344970703,73.11000061035156,41.12360763549805,51.5697021484375,125.95399475097656,78.7849349975586,39.72228240966797,132.47616577148438,107.82723236083984,104.46990203857422
2025-07-01,139.7182159423828,24.757144927978516,47.4017448425293,86.2862777709961,129.21035766601562,108.01020050048828,51.664772033691406,307.54998779296875,75.60967254638672,91.70549774169922,69.6961441040039,104.53636169433594,72.65812683105469,130.1086883544922,544.3681640625,32.72999954223633,610.8812866210938,104.93359375,84.29845428466797,73.93000030517578,41.43878936767578,51.85527420043945,124.82990264892578,79.76768493652344,39.858482360839844,134.3632049560547,108.28864288330078,105.86540222167969
2025-07-02,142.03134155273438,24.9694881439209,47.60771179199219,86.53766632080078,128.2024688720703,108.11942291259766,52.28030014038086,309.25,75.75112915039062,91.51302337646484,68.95708465576172,104.51727294921875,73.73150634765625,131.28219604492188,548.159912109375,33.2400016784668,613.6505737304688,104.88573455810547,83.76287841796875,75.58999633789062,42.151580810546875,51.815879821777344,126.1479721069336,80.0011978149414,39.51311492919922,133.036376953125,109.15689849853516,107.6195068359375
2025-07-03,142.40565490722656,24.98879051208496,47.823482513427734,86.5570068359375,128.3883819580078,107.70244598388672,52.528499603271484,307.1400146484375,75.79828643798828,91.1954574584961,69.38497161865234,104.26868438720703,73.57538604736328,130.22412109375,553.5540161132812,33.5099983215332,618.4869995117188,104.70381164550781,83.17947387695312,75.19000244140625,42.20006561279297,52.37717819213867,127.80924987792969,79.9622802734375,39.80983352661133,133.17398071289062,109.75227355957031,108.73396301269531
2025-07-07,141.47463989257812,24.81505584716797,47.14673614501953,85.61911010742188,128.02633666992188,107.36492156982422,52.78662109375,307.3699951171875,75.54364776611328,90.90674591064453,69.05432891845703,103.64723205566406,72.54103088378906,129.3295135498047,549.3840942382812,33.43000030517578,613.8779907226562,104.56979370117188,82.38563537597656,76.4800033569336,41.792762756347656,51.874969482421875,126.79458618164062,79.89417266845703,39.89253616333008,132.0535430908203,108.35810089111328,107.67764282226562
2025-07-08,147.0798797607422,24.844011306762695,47.440975189208984,86.24759674072266,127.8110580444336,107.42449951171875,50.42378616333008,304.1600036621094,75.43991088867188,90.77200317382812,68.30552673339844,103.35084533691406,72.92160034179688,129.8970489501953,549.6925659179688,33.290000915527344,613.5418090820312,104.48359680175781,82.28044128417969,76.95999908447266,42.91770553588867,51.412147521972656,127.47601318359375,79.15467834472656,39.46933364868164,132.653076171875,107.99095916748047,110.66249084472656
2025-07-09,146.8687286376953,25.02739906311035,47.36251449584961,86.89542388916016,127.90889739990234,107.38478088378906,51.128665924072266,305.5199890136719,75.64739227294922,91.24356842041016,67.56646728515625,103.943603515625,73.27288055419922,129.35838317871094,553.5838012695312,33.0,617.2210083007812,104.87615203857422,83.14120483398438,76.93000030517578,42.699501037597656,51.599246978759766,128.2419891357422,78.63897705078125,39.83902359008789,133.16415405273438,108.6309814453125,110.28456115722656
2025-07-10,147.9724884033203,24.872968673706055,47.490013122558594,86.83740234375,127.75234985351562,107.12667083740234,51.52578353881836,306.20001220703125,75.57194519042969,91.1954574584961,67.84848022460938,103.96273040771484,72.98990631103516,130.89744567871094,552.7877197265625,33.75,618.9617309570312,104.84744262695312,83.19859313964844,75.38999938964844,43.024383544921875,51.904510498046875,127.81922149658203,78.92115020751953,40.16493606567383,133.97991943359375,109.83165740966797,111.379638671875
2025-07-11,149.06666564941406,24.872968673706055,47.33308792114258,86.00586700439453,126.9792251586914,107.06710052490234,52.042030334472656,309.1400146484375,75.47763061523438,90.77200317382812,67.94572448730469,103.33173370361328,72.62885284423828,130.1086883544922,551.5436401367188,35.029998779296875,616.7857666015625,104.67509460449219,82.05088806152344,77.29000091552734,43.21833801269531,51.3629150390625,127.25716400146484,78.62924194335938,40.10655975341797,132.86929321289062,109.8614273071289,111.86419677734375
2025-07-14,145.5537872314453,24.979137420654297,47.4017448425293,86.00586700439453,126.32360076904297,106.90827178955078,52.071815490722656,308.010009765625,75.53421020507812,90.73351287841797,67.55674743652344,103.30303955078125,72.2775650024414,130.4068603515625,553.5440673828125,34.630001068115234,617.9627685546875,104.74212646484375,81.87873077392578,75.62000274658203,42.74314498901367,51.74695587158203,127.15270233154297,78.69735717773438,40.26708221435547,132.7120361328125,110.26826477050781,110.40084075927734
2025-07-15,144.63238525390625,24.72818946838379,47.745018005371094,85.10665130615234,125.97132110595703,106.27291107177734,51.247798919677734,306.7300109863281,75.307861328125,90.37743377685547,67.44976806640625,102.93019104003906,71.45789337158203,128.71389770507812,554.0515747070312,34.2599983215332,615.322021484375,104.46446228027344,81.30487823486328,75.26000213623047,42.1273307800293,50.86071014404297,128.2817840576172,77.90922546386719,39.8828010559082,130.3237762451172,108.6905288696289,109.42204284667969
2025-07-16,143.89334106445312,24.979137420654297,47.970603942871094,85.4547348022461,126.24531555175781,106.6104507446289,51.44635772705078,308.260009765625,75.50592041015625,90.62763977050781,67.36224365234375,103.09270477294922,71.19442749023438,130.19525146484375,554.6188354492188,34.40999984741211,617.3792114257812,104.8187026977539,81.41966247558594,75.19000244140625,41.76366424560547,51.215206146240234,128.6796875,78.1816635131836,39.90225601196289,131.94544982910156,108.88897705078125,108.76304626464844
2025-07-17,145.29466247558594,24.882619857788086,48.24522399902344,85.6771240234375,126.2746810913086,106.24312591552734,50.870540618896484,307.5899963378906,75.58137512207031,90.59877014160156,68.64588928222656,103.34127807617188,71.22370147705078,139.90098571777344,559.1072387695312,34.650001525878906,621.1574096679688,104.9144515991211,81.40052795410156,76.16000366210938,42.02065658569336,51.70756912231445,129.8485565185547,78.92115020751953,40.067649841308594,130.4416961669922,109.2610855102539,108.21065521240234
2025-07-18,144.00851440429688,25.123918533325195,48.1373405456543,85.4354019165039,126.22577667236328,106.44166564941406,50.76133346557617,308.3900146484375,75.68511962890625,90.8489990234375,67.92626953125,103.53250885009766,71.37007141113281,137.78475952148438,558.56982421875,34.61000061035156,620.702392578125,105.02933502197266,81.52486419677734,75.93000030517578,41.68122863769531,51.73710632324219,129.76402282714844,78.70708465576172,40.738929748535156,129.57679748535156,110.22856903076172,104.4408187866211
2025-07-21,143.66297912597656,24.998441696166992,48.45119094848633,85.88984680175781,126.95967864990234,107.10681915283203,52.6377067565918,313.1300048828125,75.78885650634766,91.16658782958984,68.14020538330078,103.93403625488281,71.1846694946289,136.30340576171875,561.4658813476562,35.349998474121094,621.87939453125,105.29742431640625,82.25173950195312,75.58999633789062,41.24967956542969,51.58940124511719,129.93310546875,78.69735717773438,40.870262145996094,128.8396759033203,110.74952697753906,104.71217346191406
2025-07-22,144.00851440429688,25.06600570678711,48.480613708496094,86.3636245727539,127.3707046508789,107.6925277709961,54.08717727661133,316.1000061035156,75.9208984375,91.4264144897461,67.74151611328125,104.18263244628906,72.36539459228516,140.47813415527344,558.5598754882812,35.720001220703125,621.9684448242188,105.3931655883789,82.74906921386719,75.3499984741211,41.443634033203125,51.874969482421875,128.72943115234375,79.41739654541016,41.37129592895508,131.23779296875,111.87081146240234,105.1870346069336
2025-07-23,146.96469116210938,25.288000106811523,48.971012115478516,88.51014709472656,127.85997772216797,107.87122344970703,53.4517936706543,312.17999267578125,75.95862579345703,91.09921264648438,67.25527954101562,104.02011108398438,73.76078033447266,140.1125946044922,561.1076049804688,35.689998626708984,627.2598266601562,104.98147583007812,82.29000854492188,75.27999877929688,42.093387603759766,52.28854751586914,129.465576171875,79.44657897949219,41.05997848510742,133.93075561523438,112.40168762207031,106.53409576416016
2025-07-24,149.56578063964844,25.288000106811523,48.706199645996094,87.8526611328125,127.21411895751953,107.7421646118164,52.945472717285156,310.2699890136719,75.86431884765625,90.9644775390625,67.19693756103516,103.86711883544922,73.03868865966797,139.00637817382812,562.3018188476562,35.4900016784668,627.4674072265625,105.05806732177734,82.14653015136719,76.08999633789062,42.39402389526367,52.25900650024414,130.01271057128906,79.1644058227539,41.006465911865234,133.42950439453125,110.54114532470703,107.3675308227539
2025-07-25,148.61557006835938,25.172176361083984,48.55907440185547,87.74629211425781,126.49977111816406,107.6329574584961,53.570926666259766,307.3999938964844,75.91146087646484,91.17619323730469,67.26499938964844,104.20174407958984,72.97038269042969,137.9867706298828,563.6553344726562,34.65999984741211,630.1181030273438,105.15380859375,82.66299438476562,74.8499984741211,42.234004974365234,52.62335205078125,130.31114196777344,79.30062866210938,41.11347961425781,134.13714599609375,111.56816864013672,106.98957824707031
2025-07-28,149.9976806640625,25.31695556640625,48.235416412353516,86.3346176147461,125.74626159667969,106.21334075927734,52.21080780029297,305.4100036621094,75.87373352050781,90.9740982055664,66.2147445678711,103.99141693115234,72.12144470214844,136.17837524414062,565.4169311523438,34.63999938964844,629.9598999023438,105.01976013183594,82.12739562988281,77.16999816894531,42.71405029296875,52.25900650024414,131.3506622314453,78.4832992553711,40.675689697265625,132.9675750732422,112.2181167602539,107.9974594116211
2025-07-29,150.717529296875,25.1046142578125,48.255035400390625,86.16057586669922,125.80496215820312,105.81625366210938,52.86604690551758,306.25,75.9208984375,91.57079315185547,67.46920776367188,104.67977905273438,71.84821319580078,138.41000366210938,564.5410766601562,34.65999984741211,628.2982788085938,105.58464813232422,83.51421356201172,79.80000305175781,43.13105773925781,51.993133544921875,131.3556671142578,78.99899291992188,41.142669677734375,132.12234497070312,111.44412231445312,109.39295959472656
2025-07-30,147.3870086669922,25.056352615356445,47.901947021484375,85.54176330566406,124.71875762939453,104.66466522216797,51.406646728515625,300.9599914550781,75.76057434082031,91.25318908691406,66.8565673828125,104.28779602050781,71.14563751220703,137.41921997070312,565.2974243164062,33.5099983215332,627.5070190429688,105.17295837402344,83.08381652832031,81.04000091552734,42.51524353027344,51.89466094970703,131.6491241455078,78.29843139648438,41.44912338256836,131.886474609375,110.7396011352539,108.44324493408203
2025-07-31,145.54420471191406,24.998441696166992,47.62732696533203,84.62319946289062,124.37626647949219,104.5455322265625,51.26765441894531,302.9599914550781,75.80770874023438,91.33018493652344,66.02024841308594,104.31646728515625,70.72604370117188,132.6673583984375,562.3018188476562,33.31999969482422,625.1531372070312,105.00061798095703,83.13164520263672,79.58999633789062,42.28734588623047,51.5697021484375,130.6841583251953,77.6270523071289,41.672882080078125,128.1909942626953,109.8614273071289,108.19126892089844
2025-08-01,145.31382751464844,24.77644920349121,47.27424240112305,84.40081787109375,124.97933197021484,105.97994232177734,52.071815490722656,309.1099853515625,75.81151580810547,92.38163757324219,66.96353912353516,105.24188995361328,70.4040298461914,133.97557067871094,551.2252197265625,33.59000015258789,614.9066162109375,105.73384857177734,84.31348419189453,77.45999908447266,41.5018196105957,50.614532470703125,127.86397552490234,77.99679565429688,41.736122131347656,128.87901306152344,107.2120132446289,106.25305938720703
2025-08-04,144.96832275390625,24.834360122680664,47.7646369934082,85.52242279052734,125.05777740478516,106.0196762084961,54.543861389160156,310.9100036621094,76.06744384765625,92.50715637207031,67.06078338623047,105.42427825927734,71.14563751220703,134.24490356445312,561.3961791992188,33.97999954223633,624.2530517578125,106.04096221923828,84.54390716552734,76.11000061035156,41.40969467163086,51.11673355102539,130.46035766601562,78.37626647949219,42.47549819946289,130.72671508789062,108.47222900390625,104.05318450927734
2025-08-05,146.88792419433594,25.017745971679688,47.901947021484375,85.51275634765625,125.2833251953125,106.03952026367188,56.05290222167969,311.1600036621094,76.02952575683594,92.4395751953125,67.1483154296875,105.5010986328125,71.4383773803711,134.1391143798828,557.5845336914062,34.349998474121094,621.088134765625,105.94499206542969,84.80313873291016,75.0199966430664,41.46303176879883,50.909942626953125,129.38101196289062,78.29843139648438,42.02311706542969,130.2254638671875,108.61114501953125,103.92719268798828
2025-08-06,146.63836669921875,25.085309982299805,48.12752914428711,86.07355499267578,125.87169647216797,106.82427978515625,56.9761962890625,310.5,76.10536193847656,92.37197875976562,67.59564208984375,105.47228240966797,70.66749572753906,135.43768310546875,564.600830078125,34.349998474121094,625.845458984375,105.8586196899414,84.31348419189453,73.79000091552734,41.0799674987793,51.15612030029297,130.83834838867188,79.41739654541016,41.6485595703125,128.26962280273438,110.86859893798828,103.2197494506836
2025-08-07,147.0030975341797,25.336259841918945,48.5296516418457,86.84707641601562,126.62677764892578,106.78453826904297,57.5222282409668,313.1199951171875,76.02952575683594,92.30440521240234,68.49030303955078,105.36669158935547,70.76506805419922,138.43887329101562,566.5115356445312,34.7599983215332,625.3212280273438,105.9737777709961,84.16947174072266,73.41999816894531,40.919952392578125,50.584983825683594,130.95773315429688,80.02066040039062,42.100948333740234,126.7953872680664,110.8338623046875,102.67704772949219
2025-08-08,148.7787322998047,25.297651290893555,48.490421295166016,87.37887573242188,126.7542495727539,106.70506286621094,57.6413688659668,313.04998779296875,76.03901672363281,92.09198760986328,68.40277862548828,105.03071594238281,71.00902557373047,139.6797332763672,571.7960815429688,34.880001068115234,630.1972045898438,105.90660858154297,83.80464935302734,73.30000305175781,41.18179702758789,51.057647705078125,132.265869140625,80.25418853759766,41.92096710205078,127.9256591796875,111.02735900878906,103.50079345703125
2025-08-11,147.28143310546875,25.703031539916992,48.353111267089844,87.01144409179688,126.5483169555664,106.34747314453125,57.27403259277344,308.54998779296875,76.03901672363281,92.12095642089844,68.8014907836914,105.19389343261719,71.13587951660156,139.35267639160156,570.1041870117188,34.18000030517578,628.9510498046875,105.90660858154297,83.9006576538086,73.80000305175781,40.85206985473633,51.03795623779297,131.3705596923828,80.18607330322266,41.789634704589844,128.05340576171875,111.31512451171875,102.56075286865234
2025-08-12,148.23165893554688,25.876766204833984,48.94158935546875,88.07503509521484,127.21512603759766,107.01301574707031,57.790283203125,308.2699890136719,76.20962524414062,92.10164642333984,68.76258850097656,105.28988647460938,71.38958740234375,141.27651977539062,577.269775390625,34.40999984741211,635.6468505859375,105.72425842285156,83.47823333740234,72.94999694824219,41.05087661743164,51.6583251953125,133.40489196777344,80.40013885498047,41.969608306884766,128.93797302246094,112.49596405029297,102.85147857666016
2025-08-13,149.60415649414062,25.963632583618164,49.53006362915039,88.6068344116211,127.95059967041016,107.2315444946289,57.65129470825195,309.2099914550781,76.40867614746094,92.429931640625,68.51947021484375,105.84667205810547,72.54103088378906,143.6620635986328,577.5584106445312,35.0,637.82275390625,106.1273422241211,84.16947174072266,72.45999908447266,41.526065826416016,51.95374298095703,133.4546356201172,80.40013885498047,42.062034606933594,131.0019073486328,114.03897094726562,104.27607727050781
2025-08-14,148.92271423339844,25.674076080322266,48.921974182128906,88.61650848388672,127.59757995605469,106.75474548339844,57.28396224975586,307.25,76.20962524414062,92.13060760498047,67.63453674316406,105.48186492919922,71.58474731445312,142.95986938476562,577.1105346679688,34.5,637.882080078125,105.81063079833984,83.54542541503906,73.73999786376953,41.487274169921875,52.19992446899414,133.16616821289062,79.68010711669922,41.77017593383789,131.66043090820312,113.90996551513672,104.06287384033203
2025-08-15,150.25682067871094,26.11806297302246,48.98081970214844,89.13863372802734,127.76425170898438,107.24148559570312,57.859779357910156,307.42999267578125,76.26649475097656,91.9471664428711,67.99434661865234,105.34748077392578,71.98482513427734,144.67205810546875,574.5728149414062,34.5,636.3886108398438,105.60908508300781,82.9501953125,72.80000305175781,41.487274169921875,51.6583251953125,132.1564483642578,79.80660247802734,41.6485595703125,133.87179565429688,113.6370849609375,104.16068267822266
